batchId,model,promptVersion,itemId,status,reasonCode,offendingField,offendingValue,createdAt
"live-check-20260812","gen-ai-x","v1.2","algorithms-and-problem-solving","rejected","unknown_tags","search","search","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","async-and-apis","rejected","unknown_tags","callbacks","callbacks","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","collections-and-objects","rejected","unknown_tags","indexing","indexing","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","collections-and-objects","rejected","unknown_tags","zero-based","zero-based","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","data-structures","rejected","unknown_tags","map","map","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","databases-and-data","rejected","unknown_tags","normalization","normalization","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","decisions","rejected","unknown_tags","comparisons","comparisons","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","decisions","rejected","unknown_tags","branching","branching","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","dom-and-browser","rejected","unknown_tags","createelement","createelement","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","errors-and-debugging","rejected","unknown_tags","json","json","2026-08-13T02:23:44.026Z"
"live-check-20260812","gen-ai-x","v1.2","loops-and-iteration","rejected","unknown_tags","for","for","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","loops-and-iteration","rejected","unknown_tags","accumulator","accumulator","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","performance-and-complexity","rejected","unknown_tags","complexity","complexity","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","scope-and-closures","rejected","unknown_tags","scope","scope","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","scope-and-closures","rejected","unknown_tags","shadowing","shadowing","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","software-composition-ii","rejected","unknown_tags","wrappers","wrappers","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","software-composition-iii","rejected","unknown_tags","dependency-injection","dependency-injection","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","software-composition","rejected","unknown_tags","modules","modules","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","software-composition","rejected","unknown_tags","boundaries","boundaries","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","software-design","rejected","unknown_tags","decomposition","decomposition","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","testing-fundamentals","rejected","unknown_tags","assertions","assertions","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","values-and-operators","rejected","unknown_tags","types","types","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","values-and-operators","rejected","unknown_tags","typeof","typeof","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","variables-and-functions","rejected","unknown_tags","re-assignment","re-assignment","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","variables-and-functions","rejected","unknown_tags","const-vs-let","const-vs-let","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","variables-and-functions","rejected","unknown_tags","bugfix-scenario","bugfix-scenario","2026-08-13T02:23:44.027Z"
"live-check-20260812","gen-ai-x","v1.2","web-and-http","rejected","unknown_tags","methods","methods","2026-08-13T02:23:44.027Z"
